tutorial	http://www.raywenderlich.com/90773/introducing-ios-design-patterns-in-swift-part-2	Introducing iOS Design Patterns in Swift – Part 2/2		20150422
tutorial	http://www.raywenderlich.com/81879/storyboards-tutorial-swift-part-1	Storyboards Tutorial in Swift: Part 1	storyboard	20150422
tutorial	http://www.raywenderlich.com/81880/storyboards-tutorial-swift-part-2	Storyboards Tutorial in Swift: Part 2	storyboard	20150922
advanced	http://www.raywenderlich.com/77488/ios-8-metal-tutorial-swift-getting-started	iOS 8 Metal Tutorial with Swift: Getting Started	metal	20141002
tutorial	http://www.raywenderlich.com/86521/how-to-make-a-view-controller-transition-animation-like-in-the-ping-app	How To Make A View Controller Transition Animation Like in the Ping App	navigation:transitions	20150423
tutorial	http://www.raywenderlich.com/81952/intro-object-oriented-design-swift-part-1	Intro to Object-Oriented Design in Swift: Part 1/2		20150411
tutorial	http://www.raywenderlich.com/81953/intro-object-oriented-design-swift-part-2	Intro to Object-Oriented Design in Swift: Part 2/2		20150411
tutorial	http://www.raywenderlich.com/78550/beginning-ios-collection-views-swift-part-1	Beginning iOS Collection Views in Swift: Part 1/2	UICollectionView	20150413
tutorial	http://www.raywenderlich.com/78551/beginning-ios-collection-views-swift-part-2	Beginning iOS Collection Views in Swift: Part 2/2	UICollectionView	20150413
tutorial	http://www.slideshare.net/giordano/a-swift-introduction-to-swift	A swift Introduction to Swift	beginner	20140612
tutorial	http://www.raywenderlich.com/85080/beginning-alamofire-tutorial	Beginning Alamofire Tutorial	networking	20150731
tutorial	http://www.raywenderlich.com/87595/intermediate-alamofire-tutorial	Intermediate Alamofire Tutorial	networking	20150731
tutorial	http://www.raywenderlich.com/77974/making-a-gesture-driven-to-do-list-app-like-clear-in-swift-part-1	Making a Gesture-Driven To-Do List App Like Clear in Swift: Part 1/2	gesture	20150731
tutorial	http://www.raywenderlich.com/77975/making-a-gesture-driven-to-do-list-app-like-clear-in-swift-part-2	Making a Gesture-Driven To-Do List App Like Clear in Swift: Part 2/2	gesture	20150421
tutorial	http://www.raywenderlich.com/82706/working-with-json-in-swift-tutorial	Working with JSON in Swift Tutorial	json	20150420
tutorial	http://www.raywenderlich.com/77981/make-letter-word-game-uikit-swift-part-1	How To Make a Letter / Word Game with UIKit and Swift: Part 1/3		20150410
tutorial	http://www.raywenderlich.com/77982/how-to-make-a-letter-word-game-with-uikit-and-swift-part-2	How To Make a Letter / Word Game with UIKit and Swift: Part 2/3	UIKit	20150412
tutorial	http://www.raywenderlich.com/77983/make-letter-word-game-uikit-swift-part-33	How To Make a Letter / Word Game with UIKit and Swift: Part 3/3	UIKit	20150412
tutorial	http://www.raywenderlich.com/76740/make-game-like-space-invaders-sprite-kit-and-swift-tutorial-part-1	How To Make a Game Like Space Invaders with Sprite Kit and Swift Tutorial: Part 1	SpriteKit	20150421
tutorial	http://www.raywenderlich.com/76741/make-game-like-space-invaders-sprite-kit-and-swift-tutorial-part-2	How To Make a Game Like Space Invaders with Sprite Kit and Swift Tutorial: Part 2	SpriteKit	20150421
tutorial	http://www.raywenderlich.com/81103/introduction-google-maps-ios-sdk-swift	Introduction to Google Maps iOS SDK in Swift		20150915
tutorial	http://www.raywenderlich.com/79764/custom-subscripting-swift-tutorial	Custom Subscripting in Swift Tutorial		20150409
tutorial	http://www.raywenderlich.com/82022/create-game-like-cut-the-rope-using-sprite-kit-swift	Create a Game Like Cut the Rope Using Sprite Kit and Swift	SpriteKit	20150409
tutorial	http://www.raywenderlich.com/85578/first-core-data-app-using-swift	Your First Core Data App Using Swift	CoreData	20151002
tutorial	http://www.raywenderlich.com/78568/create-slide-out-navigation-panel-swift	How to Create Your Own Slide-Out Navigation Panel in Swift		20150922
tutorial	http://www.raywenderlich.com/83748/beginning-scene-kit-tutorial	Beginning Scene Kit Tutorial	SceneKit	20141008
tutorial	http://www.raywenderlich.com/80586/make-line-drawing-game-sprite-kit-swift	How to Make a Line Drawing Game with Sprite Kit and Swift	SpriteKit	20141006
tutorial	http://www.raywenderlich.com/80917/sprite-kit-inverse-kinematics-swift	Sprite Kit and Inverse Kinematics with Swift	SpriteKit	20150411
tutorial	http://www.raywenderlich.com/78629/how-to-make-a-waiting-game-like-farmville-with-sprite-kit-and-swift	How to Make a Waiting Game Like Farmville with Sprite Kit and Swift	SpriteKit	20141209
tutorial	http://www.raywenderlich.com/84434/sprite-kit-swift-tutorial-beginners	Sprite Kit Swift Tutorial for Beginners	SpriteKit	20141001
tutorial	http://www.raywenderlich.com/77092/text-kit-tutorial-swift	Text Kit Tutorial in Swift	TextKit	20141212
tutorial	http://www.raywenderlich.com/84043/ios-8-visual-effects-tutorial	iOS 8 Visual Effects Tutorial		20140929
tutorial	http://www.raywenderlich.com/83809/ios-8-today-extension-tutorial	iOS 8 Today Extension Tutorial	extension	20140925
tutorial	http://www.raywenderlich.com/83276/beginning-adaptive-layout-tutorial	Beginning Adaptive Layout Tutorial	AdaptiveLayout	20140922
tutorial	http://www.raywenderlich.com/76436/use-uiscrollview-scroll-zoom-content-swift	How To Use UIScrollView to Scroll and Zoom Content in Swift	uiscrollview	20141213
tutorial	http://www.raywenderlich.com/80818/operator-overloading-in-swift-tutorial	Operator Overloading in Swift Tutorial		20140919
tutorial	http://www.raywenderlich.com/82599/swift-functional-programming-tutorial	Swift Functional Programming Tutorial	functional	20140918
tutorial	http://www.raywenderlich.com/82572/swift-generics-tutorial	Swift Generics Tutorial	generics	20140917
tutorial	http://www.raywenderlich.com/76735/using-nsurlprotocol-swift	Using NSURLProtocol with Swift	NSURLProtocol	20140903
tutorial	http://www.raywenderlich.com/76433/how-to-make-a-custom-control-swift	How To Make a Custom Control in Swift		20141218
tutorial	http://www.raywenderlich.com/76718/card-game-mechanics-sprite-kit-swift	Card Game Mechanics in Sprite Kit with Swift	SpriteKit	20140826
tutorial	http://www.raywenderlich.com/76519/add-table-view-search-swift	How to Add Table View Search in Swift	UITableView	20140820
tutorial	http://www.raywenderlich.com/71872/how-to-make-game-music-for-beginners	How to Make Game Music for Beginners	objc:audio	20140813
tutorial	http://www.raywenderlich.com/76285/beginning-core-image-swift	Beginning Core Image in Swift	CoreImage	20140813
tutorial	http://www.raywenderlich.com/76200/basic-uiview-animation-swift-tutorial	Basic UIView Animation with Swift Tutorial		20141214
tutorial	http://www.raywenderlich.com/70208/opengl-es-pixel-shaders-tutorial	OpenGL ES Pixel Shaders Tutorial	objc:opengl	20140729
tutorial	http://www.raywenderlich.com/74514/video-tutorial-introduction-swift-part-0-introduction	Video Tutorial: Introduction to Swift Part 0: Introduction	video	20140901
tutorial	http://www.raywenderlich.com/74518/video-tutorial-introduction-swift-part-1-variables-constants	Video Tutorial: Introduction to Swift Part 1: Variables and Constants	video	20140901
tutorial	http://www.raywenderlich.com/75041/video-tutorial-introduction-swift-part-2-strings	Video Tutorial: Introduction to Swift Part 2: Strings	video:string	20140901
tutorial	http://www.raywenderlich.com/75148/video-tutorial-introduction-swift-part-3-arrays	Video Tutorial: Introduction to Swift Part 3: Arrays	video:Array	20140901
tutorial	http://www.raywenderlich.com/75545/video-tutorial-introduction-swift-part-4-dictionaries	Video Tutorial: Introduction to Swift Part 4: Dictionaries	video:Dictionary	20140901
tutorial	http://www.raywenderlich.com/75578/video-tutorial-introduction-swift-part-5-control-flow	Video Tutorial: Introduction to Swift Part 5: Control Flow	video	20140901
tutorial	http://www.raywenderlich.com/76260/video-tutorial-introduction-swift-part-6-functions	Video Tutorial: Introduction to Swift Part 6: Functions	video	20140901
tutorial	http://www.raywenderlich.com/77048/video-tutorial-introduction-to-swift-part-7-classes	Video Tutorial: Introduction to Swift Part 7: Classes	video	20140901
tutorial	http://www.raywenderlich.com/77878/video-tutorial-introduction-swift-part-8-tuples	Video Tutorial: Introduction to Swift Part 8: Tuples	video:tuples	20140901
tutorial	http://www.raywenderlich.com/75289/swift-tutorial-part-3-tuples-protocols-delegates-table-views	Swift Tutorial Part 3: Tuples, Protocols, Delegates, and Table Views	tuple:protocol	20150921
tutorial	http://www.raywenderlich.com/79850/collection-data-structures-swift	Collection Data Structures In Swift		20150421
tutorial	http://www.raywenderlich.com/82832/video-tutorial-ios-animations-introduction	Video Tutorial: iOS Animation with Swift: Introduction	beginner	20140917
tutorial	http://www.samuelmullen.com/2014/10/performance_testing_in_swift	Performance Testing in Xcode 6	testing	20141020
tutorial	http://www.scottlogic.com/blog/2014/12/08/swift-optional-pyramids-of-doom.html	Tearing Down Swift's Optional Pyramid Of Doom		20141208
tutorial	http://www.strathweb.com/2014/06/using-swift-general-purpose-scripting-language	Using Swift As General Purpose Scripting Language	scripting	20140617
tutorial	http://www.sunsetlakesoftware.com/2014/06/30/exploring-swift-using-gpuimage	Exploring Swift using GPUImage		20140630
tutorial	http://www.sunsetlakesoftware.com/2014/12/02/why-were-rewriting-our-robotics-software-swift	Why We're Rewriting Our Robotics Software in Swift		20141202
tutorial	http://www.thinkandbuild.it/interactive-notifications-with-notification-actions	Interactive Notifications with Notification Actions		20141006
tutorial	http://www.weheartswift.com/birds-cats-dogs	Birds, Cats and Dogs		20141128
tutorial	http://www.weheartswift.com/drawing-with-text	Drawing with Text		20141019
tutorial	http://www.weheartswift.com/one-month-swift	One month of Swift		20140629
tutorial	http://www.weheartswift.com/random-pi	Random Pi	random	20141010
tutorial	http://www.weheartswift.com/swift-programming-scratch-100-exercises	Swift Programming from Scratch in 100 Exercises		20010101
sites	http://developer.apple.com/swift/blog	Apple Swift Blog		20010101
sites	http://developer.apple.com/swift/resources	Apple Swift Resources		20010101
sites	http://thatthinginswift.com	That Thing in Swift		20010101
source	http://developer.apple.com/library/prerelease/ios/samplecode/Adventure-Swift/Introduction/Intro.html	Adventure-Swift	SpriteKit	20010101
source	http://github.com/acidstudios/WorldCupSwift	World Cup Swift		20010101
source	http://github.com/alikaragoz/Swifty-News	Swifty News		20010101
source	http://github.com/amitburst/HackerNews	Hacker News reader		20010101
source	http://github.com/austinzheng/swift-2048	Swift 2048		20010101
source	http://github.com/Dimillian/SwiftHN	A Hacker News reader in Swift		20010101
source	http://github.com/fullstackio/FlappySwift	Flappy Bird Clone	SpriteKit	20010101
source	http://github.com/gscalzo/FlappySwift	Flappy Swift	SpriteKit	20010101
source	http://github.com/gscalzo/RpnCalculatorKata	RPN Calculator		20010101
source	http://github.com/houseoflegend/SwirlingBalls	Swirling Balls		20010101
source	http://github.com/JakeLin/SwiftWeather	Swift Weather		20010101
source	http://github.com/kevinzhow/PNChart-Swift	PNChart-Swift	chart	20010101
source	http://github.com/lingoer/SwiftyJSON	The better way to deal with JSON data in Swift	json	20010101
source	http://github.com/pNre/ExSwift	A set of Swift extensions for standard types and classes		20010101
source	http://github.com/sarchak/GameOfLife	Game of Life	SpriteKit	20010101
source	http://github.com/soffes/clock-saver	Simple clock screensaver	mac	20010101
source	http://github.com/TomCorwine/BigKeyboard-iOS	Swift implementation of a custom keyboard		20010101
source	http://github.com/voronianski-on-games/GameOfLifeSwift	Game of Life	SpriteKit	20010101
source	http://github.com/tibo/SwiftRSS	Swift RSS		20010101
source	http://github.com/SonoPlot/SerialPortExample-Swift	Serial Port Example		20010101
tutorial	http://iosdeveloperzone.com/2014/10/13/swift-standard-library-generators-sequences-and-collections	Swift Standard Library: Generators, Sequences and Collections	Sequence	20141014
tutorial	http://iosdeveloperzone.com/2014/10/22/taming-foundation-constants-into-swift-enums	Taming Foundation Constants into Swift Enums	enum	20141022
tutorial	http://iosdeveloperzone.com/2014/10/15/swift-standard-libraries-sequence-and-collection-functions	Swift Standard Libraries: Sequence and Collection Functions	Sequence	20141015
tutorial	http://iosdeveloperzone.com/2014/10/15/swift-parameter-labels	Swift Parameter Labels		20141015
tutorial	http://www.ioscreator.com/tutorials/uikit-dynamics-attachment-behaviour-tutorial-ios8-swift	UIKit Dynamics - Attachment Behaviour Tutorial in iOS8 with Swift	UIKitDynamics	20141230
tutorial	http://memkite.com/blog/2014/12/30/example-of-sharing-memory-between-gpu-and-cpu-with-swift-and-metal-for-ios8	Example of Sharing Memory Between GPU and CPU with Swift and Metal for iOS8	metal	20141230
tutorial	http://www.raywenderlich.com/84341/create-breakout-game-sprite-kit-swift	How To Create a Breakout Game with Sprite Kit and Swift	SpriteKit	20141230
tutorial	http://www.knowstack.com/swift-ios-uitableview	Swift iOS UITableView	UITableView	20141226
tutorial	http://www.knowstack.com/swift-ios-custom-uitableviewcell	Swift iOS Custom UITableViewCell	UITableView	20141226
advanced	http://iosdeveloperzone.com/2014/10/07/swift-standard-library-transcode	Swift Standard Library: transcode		20141007
tutorial	http://iosdeveloperzone.com/2014/10/06/simplifying-autolayout-code-with-swift	Simplifying Autolayout Code with Swift	AutoLayout	20141006
advanced	http://iosdeveloperzone.com/2014/10/03/using-commoncrypto-in-swift	Using CommonCrypto in Swift		20141003
advanced	http://www.screaming.org/blog/2014/09/09/toy-layout-engine-3	Let's Build a Browser Engine in Swift, Part 3		20140909
tutorial	http://sketchytech.blogspot.com/2014/12/swift-failing-with-class.html	Swift: Failing with Class (failable initializer, nil coalescing operator)		20141218
tutorial	http://mookid.dk/oncode/archives/3780	Playing with UIView shadows	UIView	20140616
tutorial	http://mookid.dk/oncode/archives/3815	Swift gesture recognizer that accepts a func	gesture	20140621
tutorial	http://mookid.dk/oncode/archives/3795	How to create a draggable cookie with Swift		20140621
tutorial	http://jamesonquave.com/blog/taking-control-of-the-iphone-camera-in-ios-8-with-swift-part-2	Taking control of the iPhone camera in iOS 8 with Swift (Part 2)	camera	20140930
advanced	http://jamesonquave.com/blog/using-equatable-and-nilliteralconvertible-to-re-implement-optionals-in-swift-part-2	Using Equatable and NilLiteralConvertible to re-implement Optionals in Swift (Part 2)		20141206
